Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2009-03-18,0.022384219272914355,0.03116547313862634,0.022384219272914355
2009-03-19,-0.012385637144152624,0.0004790419545663612,-0.012385637144152624
2009-03-20,-0.005550641436437379,-0.011766376888843851,-0.021294140772277294
2009-03-23,-0.00866056379004342,0.016211693200193965,0.07182902066510685
2009-03-24,-0.01970343048001645,-0.007871220107379645,-0.01970343048001645
2009-03-25,0.010546121281973037,0.002874140673078593,0.010546121281973037
2009-03-26,0.020380401087435718,0.010855548021149956,0.020380401087435718
2009-03-27,-0.018048109799025085,-0.00834072687398169,-0.018048109799025085
2009-03-30,0.0038245482303271502,-0.013508466456078914,-0.03455484836625098
2009-03-31,0.007146457417167792,0.006682206204962475,0.00926546710999378
2009-04-01,0.01936603485379538,0.01226644173501758,0.01936603485379538
2009-04-02,0.0292378255800545,-0.002380577547043544,0.0292378255800545
2009-04-03,0.009948142219279052,-0.007711809223076245,0.009948142219279052
2009-04-06,-0.00783275528957942,-0.012697523011800214,-0.00783275528957942
2009-04-07,0.0025375086766334137,-0.0019447834459744113,-0.023325136107652807
2009-04-08,0.010777254741997689,0.006163857127445121,0.010777254741997689
2009-04-09,0.03974337993610176,0.00858646539016851,0.03974337993610176
2009-04-13,0.00023333833574576502,0.008835210972385472,0.00023333833574576502
2009-04-14,0.00522800423849147,-0.006310527151192909,-0.017243407067824644
2009-04-15,0.010669718587488188,0.003666726883784571,0.010669718587488188
2009-04-16,0.014662387741093791,-0.0035640105637014634,0.014662387741093791
2009-04-17,0.006705391452888942,-0.0033052488974018046,0.006705391452888942
2009-04-20,-0.041915303557789114,-0.00403725322911032,-0.041915303557789114
2009-04-21,-0.00988087782973937,0.0033945220252849725,0.01953703922693799
2009-04-22,-0.006113575292037867,-0.0023298856452691735,-0.006113575292037867
2009-04-23,-9.853118204194988e-05,0.008705531770736014,0.009818266647732141
2009-04-24,0.015110739403155311,0.005539981501636808,0.015110739403155311
2009-04-27,-0.009462249360434159,-0.00464039248765968,-0.009462249360434159
2009-04-28,-0.016336717506651773,-0.010916153275495888,-0.0031458207447170065
2009-04-29,0.02126998777545048,0.007009955996536706,0.02126998777545048
2009-04-30,0.00034284737777592265,-0.005002057227315023,0.00034284737777592265
2009-05-01,-0.0068823550343349695,-0.001724163738124382,0.005376641717674063
2009-05-04,0.034019747447910406,0.018979221598664543,0.034019747447910406
2009-05-05,-0.003411430285542895,-0.003028688836654035,-0.003411430285542895
2009-05-06,0.017334550927632114,0.00998832372220004,0.017334550927632114
2009-05-07,-0.013891373241599598,-0.013025379744351332,-0.013891373241599598
2009-05-08,0.0024296297291305675,0.010812254851273545,0.023332171289126083
2009-05-11,-0.01871355584590871,-0.003073375696426807,-0.01871355584590871
2009-05-12,0.003635146910088754,0.00394756012877962,-0.0029591813273130924
2009-05-13,-0.025173125529422698,-0.0035814451559072116,-0.025173125529422698
2009-05-14,0.003890391331811975,0.0038900437256693702,0.008570055047203779
2009-05-15,-0.008162011747268254,-0.0008796019126710757,-0.008162011747268254
2009-05-18,-0.015502965106471272,-0.00011502691760915257,0.028407658135955766
2009-05-19,-0.0012062047829729838,0.0001305011326105349,-0.0012062047829729838
2009-05-20,-0.006694337873043205,0.005913416663431799,-0.006694337873043205
2009-05-21,-0.025149720464321984,-0.006966895236031265,-0.014362876274519347
2009-05-22,-0.011101936710264573,-0.003093168527933349,-0.002130483220742016
2009-05-26,-0.015074679690600808,0.002355807007700053,0.025612916073683285
2009-05-27,-0.017853183999621405,-0.01269822565853232,-0.017853183999621405
2009-05-28,0.014476757873198279,0.012160149678768644,0.013939416962268338
2009-05-29,0.017708500624006078,0.02128778046876908,0.017708500624006078
2009-06-01,0.024208409771087902,-0.003413686077664367,0.024208409771087902
2009-06-02,0.005379512289107129,0.004225486426307833,0.000843465623488306
2009-06-03,-0.012650957069214767,-0.00801916206954702,-0.012650957069214767
2009-06-04,-0.02066201212788321,0.0027132246041189426,0.009396513484740857
2009-06-05,0.00021126449545791776,-0.011160534034086988,0.00021126449545791776
2009-06-08,-0.00412466387976526,-0.002785114129012032,-0.00412466387976526
2009-06-09,-0.00011193559641828606,0.002678304695240088,0.005097551977261798
2009-06-10,-0.0025357396304126756,-0.005860250049249035,-0.0025357396304126756
2009-06-11,0.011113542762767045,0.004536766493263319,0.0044490454426188986
2009-06-12,0.0027419822620526795,-0.0015505393011802332,0.0027419822620526795
2009-06-15,0.009002528065202355,-0.00884917866498398,-0.022927944070811026
2009-06-16,0.01740537272602305,0.00405881452665812,-0.013562868605119925
2009-06-17,-0.005630180082834604,-0.0007325834171794067,-0.0009818616250535219
2009-06-18,0.007318224151171966,-0.005212213172751856,0.007318224151171966
2009-06-19,0.0036854006175516805,0.006831934706270266,0.0036854006175516805
2009-06-22,-0.02998655054529926,-0.011816575737516445,-0.02998655054529926
2009-06-23,0.011773063575707563,0.005632714565427163,0.0007837721231131902
2009-06-24,0.008618208707989738,0.001326046717887313,0.008618208707989738
2009-06-25,0.021748855697311692,0.01657062643558835,0.021748855697311692
2009-06-26,-0.002606850125632016,-0.0003750688005220059,-0.002606850125632016
2009-06-29,0.009364165957515632,0.0027789510157864373,0.009364165957515632
2009-06-30,-0.00809008636064972,-0.006320910222820773,-0.00809008636064972
2009-07-01,-0.001984122461266534,0.005139477877966196,0.004132112133519605
2009-07-02,-0.027293125279829515,-0.012460961119875552,-0.027293125279829515
2009-07-06,-0.0019091025890809327,-0.002482521515360269,-0.00011142166338393377
2009-07-07,0.006694337643124095,-0.004304945984260449,-0.019376189952670906
2009-07-08,0.018469858685039798,0.0007162941369948753,-0.0006818154632556965
2009-07-09,-0.011917430188028627,-0.0026078120381615223,0.0019319550028046506
2009-07-10,-0.0023816208303626876,0.0026485557604539445,-0.0023816208303626876
2009-07-13,0.02432859499839683,0.008187756806044225,0.02432859499839683
2009-07-14,0.00566089486151444,-0.001514811601765668,0.00566089486151444
2009-07-15,0.029246563687756317,0.0063203978247308315,0.029246563687756317
2009-07-16,0.010798093681966013,0.0020070885551845613,-0.001609275307883296
2009-07-17,0.010955564625608963,-0.0015391793766634894,0.010955564625608963
2009-07-20,0.010623017968807139,0.010258313528508515,0.010623017968807139
2009-07-21,0.019951201761196233,0.00744158833713164,0.004625456762362683
2009-07-22,-0.00020898040900499515,-0.0018760524227979063,-0.00020898040900499515
2009-07-23,0.0220824116927254,0.0009645597757392136,0.0220824116927254
2009-07-24,0.004834560503464304,0.00349567950585223,0.004096082835281138
2009-07-27,0.0029573772038683937,-0.0015336852197746296,0.0029573772038683937
2009-07-28,0.008849902136169166,-0.004601423310085324,-0.004677089412492503
2009-07-29,0.005482347252100769,-0.0023950974580376544,-0.0024518111659156943
2009-07-30,0.014176686256016995,0.009716472006116741,0.010444830377392914
2009-07-31,0.0014192058956909305,0.012953904365993002,0.0014192058956909305
2009-08-03,-0.015154466406956163,0.002304073736812295,0.01649620790704694
2009-08-04,0.00258892675516994,0.0011562867327311532,0.00258892675516994
2009-08-05,-0.0028798453690605658,-0.005469954496189294,-0.0028798453690605658
2009-08-06,0.00340766972963049,-0.001306411195869292,-0.005178781825123074
2009-08-07,-0.008328852189915852,-0.0013012730889685907,0.013114427679647968
2009-08-10,-0.0020751793306587004,0.0003514363455290689,-0.0020751793306587004
2009-08-11,0.011568902358158854,-0.001015697965914393,-0.012476354389000539
2009-08-12,-0.010681104419590855,0.0006924426305837195,0.01072878734394293
2009-08-13,0.007638947228226999,0.009978814598314695,0.007638947228226999
2009-08-14,-0.007679862147821532,-0.00391161608941309,-0.007679862147821532
2009-08-17,-0.0246053044653608,-0.008449392562234096,-0.0246053044653608
2009-08-18,-0.005806525956683682,0.0023141540056442625,0.00793421530030829
2009-08-19,0.008780119128983035,0.007400187388128881,0.008780119128983035
2009-08-20,0.008214320017532795,0.005284103368015976,0.010303875319978154
2009-08-21,0.019605597497325673,0.004621039643564634,0.019605597497325673
2009-08-24,0.01812866153103201,0.001269264882861951,-9.718155439941702e-05
2009-08-25,0.005657279258069958,0.004024127549938573,0.0019428169883447712
2009-08-26,9.710264720830253e-05,0.0016632098948177524,9.710264720830253e-05
2009-08-27,-0.003939675454336087,0.0008471696830946545,0.002229340389708194
2009-08-28,-0.0001936546202306609,0.003834020836053095,-0.0001936546202306609
2009-08-31,0.0009327950290613579,-0.004357879857326104,-0.008898849754443529
2009-09-01,-0.0024192771172326533,-0.006374628808843662,-0.0220579282796568
2009-09-02,0.014573938857239375,0.011858472100539254,-0.003791896295470219
2009-09-03,0.008314500147682449,0.005127746237166251,0.008314500147682449
2009-09-04,0.014008801017568233,-0.0008655706329380132,0.014008801017568233
2009-09-08,0.008622765687993784,0.00018499787863896595,0.008622765687993784
2009-09-09,-0.0011639261657044307,0.0009309957260656752,0.00767466221835474
2009-09-10,0.010218795559178581,0.011559452811635926,0.010218795559178581
2009-09-11,-0.0001906916459911512,0.005500607451229608,-0.0001906916459911512
2009-09-14,-0.009929279071966012,-0.00446563707665955,0.004867260693262171
2009-09-15,0.004179615775504012,0.003019474089244905,0.004179615775504012
2009-09-16,0.015134126320278635,0.0091544402747217,0.015134126320278635
2009-09-17,0.012575814564871744,0.0015435977723069127,-0.0014906286024406116
2009-09-18,-0.008901185867330099,-0.0049594561510909125,0.0006374816669813566
2009-09-21,0.002297671838537407,-0.001188574581658337,-0.002529714782772194
2009-09-22,0.002083653340164623,0.0071699456580680675,0.005823821436023059
2009-09-23,-0.008312314883654045,-0.004720530472243144,-0.008312314883654045
2009-09-24,0.002901684118405065,-0.0071810994721253915,-0.011018269372428656
2009-09-25,0.012713544883518415,0.00045228359457548297,-0.0053338480303540305
2009-09-28,0.00877750451900172,0.009026642163935655,0.017903830527040684
2009-09-29,-0.0030094351897913185,-1.366409779641033e-06,-0.0030094351897913185
2009-09-30,-0.0009110277274035562,0.0032972208557147872,-0.003868195884260503
2009-10-01,0.01369607836585904,-0.0069429340424226925,-0.024813205234740718
2009-10-02,-0.006921949795742249,-0.0022511559660691504,-0.004661365286942495
2009-10-05,0.00010216262988356889,0.009844282263927242,0.014928562718315086
2009-10-06,0.014323827162360216,0.009671772370336559,0.014323827162360216
2009-10-07,0.0027487770874067463,0.0050312797068597865,0.0027487770874067463
2009-10-08,0.007655815487929954,0.0032979418118551044,0.007655815487929954
2009-10-09,0.006096880247558009,-0.008119366800835654,0.006096880247558009
2009-10-12,0.003916088687124303,0.004218167008534366,0.003916088687124303
2009-10-13,-0.0020431828791850084,0.0033120207376101385,-0.0020431828791850084
2009-10-14,-0.014812400250659365,0.000710595767652469,0.01721553056152396
2009-10-15,0.0036592956716168194,-0.00459315609761725,0.0036592956716168194
2009-10-16,-0.007474589898089755,0.0010847684513131876,-0.007474589898089755
2009-10-19,0.008265788929211605,0.008790594433711933,0.008265788929211605
2009-10-20,0.00540536179356898,-0.0027343370727661524,-0.005283332353499465
2009-10-21,-0.008973759433190173,-0.0038643129372798895,-0.008973759433190173
2009-10-22,-0.0048893786065823544,0.0024109600172246707,0.010163912786868652
2009-10-23,-0.011433326652455068,-0.0076837876978436475,-0.011433326652455068
2009-10-26,-0.012954384723254244,-0.013200729857482777,-0.01082533323494074
2009-10-27,0.013657570279964374,0.002761397945557977,-0.004583022972412282
2009-10-28,0.004736551400787308,-0.008585265677821705,-0.018887511884070958
2009-10-29,-0.010895540250538086,0.010230065915452159,0.021454170350315865
2009-10-30,-0.028973912011052587,-0.005634912067364313,-0.028973912011052587
2009-11-02,-0.004420236839946887,0.005589442844983363,0.007338978075067138
2009-11-03,0.0031632908116190155,0.0058728496792230245,0.0031632908116190155
2009-11-04,0.0025803429195501,-5.237138332516019e-05,0.0025803429195501
2009-11-05,0.018395312106782528,0.005756320659544602,0.018395312106782528
2009-11-06,0.0026201330372332466,0.0026330061727829024,0.0026201330372332466
2009-11-09,0.022776332508128914,0.010499433337052643,0.022776332508128914
2009-11-10,0.0001819771346666795,0.00011710080241534092,0.0001819771346666795
2009-11-11,0.005110188677829723,0.006886250003875988,0.005110188677829723
2009-11-12,-0.0018148111854934177,-0.008399396008762085,-0.010168041602267983
2009-11-13,0.004598833066964334,0.008137162869233343,0.005411506790636752
2009-11-16,0.01450474809437716,0.01455672170578341,0.01450474809437716
2009-11-17,0.0011687353047430608,0.0031392966713306913,0.0011687353047430608
2009-11-18,-0.0006288257915316183,-0.0012031588821302334,-0.0006288257915316183
2009-11-19,-0.013031313189440587,-0.003708198089376268,-0.013031313189440587
2009-11-20,-0.0002116247362886872,0.0007186188105096124,-0.003551240388511041
2009-11-23,0.012702105202058524,0.008030818375906626,0.012702105202058524
2009-11-24,0.0015341818726143973,0.003842173450930539,0.0015341818726143973
2009-11-25,0.0035138046359809894,0.008398328582519737,0.0035138046359809894
2009-11-27,0.00374853812794867,-0.008984996793614154,-0.016250305325908036
2009-11-30,0.0023857271885589855,0.003648316022014226,0.003376238663950151
2009-12-01,0.012370294950588757,0.005425952712492212,0.012370294950588757
2009-12-02,-0.0004490721852833269,0.00528521668508353,-0.0004490721852833269
2009-12-03,-0.007819934921334593,-0.007368217961013225,-0.007819934921334593
2009-12-04,-0.010600538755459141,-0.01576714097092141,0.005707535192323457
2009-12-07,-0.0015314630430033564,-0.0019697390884461682,-0.0015314630430033564
2009-12-08,0.0014983538470813825,-0.009610081276442344,-0.011097302898061687
2009-12-09,-0.004593986554127324,-0.000575870240851592,0.003740330361310599
2009-12-10,0.005635877772385463,-0.001927788909129757,0.005635877772385463
2009-12-11,0.004248018353178279,-0.00301284414845874,0.004248018353178279
2009-12-14,0.006840008425132098,0.005498060549322955,0.006840008425132098
2009-12-15,-0.004648371526480331,-0.0031576568145670154,-0.004648371526480331
2009-12-16,-0.0011988902236240691,0.004226914327579492,0.001526879334442202
2009-12-17,-0.012015958115476597,-0.011348281475952442,-0.012015958115476597
2009-12-18,-0.004292381983020906,0.005327873540307613,0.00565744896514241
2009-12-21,0.010162258871755108,-0.008300876884676874,0.010162258871755108
2009-12-22,0.0035933125379354527,-0.002900952319314055,0.0035933125379354527
2009-12-23,0.0019690078890239548,0.0019111391328373252,0.0019690078890239548
2009-12-24,-0.010369080623232841,0.0037211318267129363,0.004734047905912953
2009-12-28,0.002133653448000741,0.00042877904369742676,0.002133653448000741
2009-12-29,0.006595930762053931,-0.001613477713131172,-0.0014191652609239068
2009-12-30,0.006575156006369537,0.00038408550461701586,-0.00035547718225197993
2009-12-31,-0.004761049689733712,-0.003824515062977073,-0.009598389626332703
2010-01-04,-0.00088957317240896,0.013091401665047697,0.016959924381193967
2010-01-05,0.0026469726513169596,0.0027020648167494815,0.0026469726513169596
2010-01-06,0.0007037200176766699,0.0013530282588506465,0.0007037200176766699
2010-01-07,0.0042217782587814145,-0.00014830021439181363,0.0042217782587814145
2010-01-08,0.0033279328544135378,0.002651446858153034,0.0033279328544135378
2010-01-11,0.0013959813226711371,0.003195596072417281,0.0013959813226711371
2010-01-12,-0.009325646016618734,-0.004784715352199377,-0.009325646016618734
2010-01-13,-0.011625900390260872,0.002199273306023063,0.008445825768753794
2010-01-14,0.0027048560313239923,0.006943531828863669,0.0027048560313239923
